loan_amnt,term,int_rate,installment,grade,sub_grade,emp_length,home_ownership,annual_inc,verification_status,issue_d,loan_status,purpose,dti,earliest_cr_line,open_acc,pub_rec,revol_bal,revol_util,total_acc,initial_list_status,application_type,mort_acc,pub_rec_bankruptcies,zip_code,addr_state,desc,fico_range_low,fico_range_high,delinq_2yrs,inq_last_6mths,mths_since_last_delinq,acc_open_past_24mths,credit_history_years,has_past_delinq
23975.0, 60 months,22.95,675.18,F,F1,10.0,RENT,54245.64,Verified,2013-06-01,0,debt_consolidation,27.05,2001-07-01,13.0,0.0,18636.0,67.3,31.0,f,Individual,0.0,0.0,283xx,NC,"  Borrower added on 06/12/13 > My loan will consolidate multiple debts, complete some needed repairs on family vehicles. and for me and my family to take a much needed vacation. this loan will help my family greatly, by reducing payment amounts and lowering monthly bill amounts.<br>",660.0,664.0,0.0,0.0,999.0,5.0,11.917864476386036,0
10000.0, 36 months,8.9,317.54,A,A5,10.0,RENT,30000.0,Not Verified,2013-08-01,1,debt_consolidation,24.44,1996-05-01,8.0,0.0,10562.0,55.9,23.0,f,Individual,0.0,0.0,034xx,NH,  Borrower added on 07/23/13 > pay off credit cards<br>,720.0,724.0,0.0,0.0,999.0,1.0,17.251197809719372,0
3600.0, 36 months,17.77,129.74,D,D1,2.0,RENT,31000.0,Not Verified,2012-07-01,1,other,12.97,2007-12-01,9.0,0.0,476.0,14.9,10.0,f,Individual,0.0,0.0,939xx,CA,  Borrower added on 07/05/12 > Some of this money will be used to pay off some small doctor bills and the rest will be going towards my wedding in September.<br>,660.0,664.0,0.0,3.0,999.0,9.0,4.583162217659138,0
10000.0, 36 months,13.11,337.47,B,B4,6.0,RENT,40000.0,Not Verified,2012-12-01,1,credit_card,24.81,2001-06-01,7.0,0.0,14133.0,63.1,19.0,f,Individual,0.0,0.0,967xx,HI,  Borrower added on 12/12/12 > To pay off my credit cards<br>,675.0,679.0,1.0,0.0,15.0,3.0,11.501711156741958,1
10000.0, 36 months,14.47,344.07,C,C2,1.0,RENT,35000.0,Not Verified,2013-12-01,1,credit_card,16.81,2005-08-01,14.0,0.0,7366.0,42.6,19.0,f,Individual,0.0,0.0,331xx,FL,"  Borrower added on 12/04/13 > This loan will allow me to refinance my credit card debt so that I may pay off my credit card debt, and less of the money I pay monthly will go towards the principal and not the interest. In turn I will save more money.<br>",690.0,694.0,0.0,1.0,999.0,4.0,8.334017796030116,0
7675.0, 36 months,13.67,261.09,B,B5,10.0,OWN,33176.0,Not Verified,2013-10-01,0,debt_consolidation,15.99,1997-01-01,15.0,0.0,10870.0,28.2,23.0,w,Individual,0.0,0.0,402xx,KY,  Borrower added on 10/04/13 > To pay off credit card debt<br>,680.0,684.0,3.0,1.0,8.0,3.0,16.747433264887064,1
18000.0, 36 months,19.2,661.63,D,D3,7.0,RENT,62000.0,Not Verified,2013-10-01,1,debt_consolidation,10.34,1996-04-01,12.0,1.0,10768.0,60.8,24.0,f,Individual,0.0,1.0,103xx,NY,"  Borrower added on 10/23/13 > 18,000 will allow me to pay off my credit cards,make one monthly payment for 3yrs and finally be debt free I have a secure job this loan will end my living paycheck to paycheck.  My Cards will never get paid at this rate.  I appreciate your consideration investing in my future.  Thank you<br>",685.0,689.0,0.0,2.0,999.0,4.0,17.50034223134839,0
15000.0, 36 months,11.99,498.15,B,B3,10.0,MORTGAGE,80000.0,Verified,2013-11-01,1,debt_consolidation,25.8,1995-10-01,12.0,0.0,26767.0,59.5,29.0,f,Individual,2.0,0.0,809xx,CO,  Borrower added on 11/08/13 > Trying to consolidate my debt at a lower interest rate<br>,680.0,684.0,2.0,1.0,5.0,5.0,18.086242299794662,1
9950.0, 36 months,15.31,346.44,C,C3,6.0,RENT,72000.0,Not Verified,2012-05-01,1,debt_consolidation,15.88,1995-10-01,8.0,0.0,8708.0,75.1,24.0,f,Individual,0.0,0.0,921xx,CA,  Borrower added on 05/03/12 > Trying to get back on the road to financial health&ndash;have been great over the last few years but need a helping push!<br>,675.0,679.0,1.0,1.0,22.0,3.0,16.583162217659137,1
16000.0, 60 months,16.29,391.56,C,C4,10.0,MORTGAGE,52000.0,Source Verified,2013-01-01,1,debt_consolidation,18.05,1993-09-01,6.0,0.0,28495.0,63.5,6.0,f,Individual,0.0,0.0,228xx,VA,  Borrower added on 01/14/13 > I plan to consolidate my credit cards and immediately cancel all my cards except for my Discover card. I plan to keep the Discover card for emergencies.<br>,695.0,699.0,0.0,0.0,999.0,2.0,19.3347022587269,0
