loan_amnt,term,int_rate,installment,grade,sub_grade,emp_length,home_ownership,annual_inc,verification_status,issue_d,loan_status,purpose,dti,earliest_cr_line,open_acc,pub_rec,revol_bal,revol_util,total_acc,initial_list_status,application_type,mort_acc,pub_rec_bankruptcies,zip_code,addr_state,desc,fico_range_low,fico_range_high,delinq_2yrs,inq_last_6mths,mths_since_last_delinq,acc_open_past_24mths,credit_history_years,has_past_delinq
15000.0, 36 months,17.77,540.56,D,D1,8.0,OWN,50000.0,Verified,2012-11-01,1,debt_consolidation,31.92,1994-12-01,14.0,0.0,12823.0,53.0,29.0,w,Individual,0.0,0.0,784xx,TX,  Borrower added on 10/22/12 > consolidate my bills<br>,670.0,674.0,1.0,3.0,23.0,4.0,17.919233401779604,1
10000.0, 36 months,18.49,363.99,D,D2,6.0,RENT,42000.0,Source Verified,2012-11-01,0,debt_consolidation,20.18,2006-12-01,17.0,0.0,9087.0,57.2,20.0,f,Individual,0.0,0.0,335xx,FL,  Borrower added on 11/01/12 > To payoff various credit card debt<br>,660.0,664.0,0.0,2.0,999.0,6.0,5.919233401779603,0
4800.0, 36 months,14.33,164.83,C,C1,10.0,MORTGAGE,35000.0,Source Verified,2012-08-01,1,debt_consolidation,23.62,2001-06-01,17.0,1.0,6278.0,49.0,36.0,f,Individual,0.0,1.0,032xx,NH,"  Borrower added on 07/30/12 > I am trying to pay off some existing credit cards so I only have 1 payment, Just trying to get thinks back on track and lower some of my higher interest rate credit cards ..<br><br> Borrower added on 07/30/12 > Trying to pay off some high intrest rate credit cards and have only one monthy payment. Also to get a few things back on track.<br><br> Borrower added on 07/30/12 > To pay off some high intrest rate credit cards<br><br> Borrower added on 07/30/12 > I plan to pay off some high intrest credit cards for 1 monthy payment. I have been very diligent in making on time payments to better my credit score. I was planning on hopefully around 150.00 to 175.00 for a monthly payment. I have been at this position for 10 yrs.<br>",675.0,679.0,0.0,3.0,62.0,14.0,11.16769336071184,1
6000.0, 36 months,10.16,194.06,B,B1,4.0,MORTGAGE,130000.0,Verified,2013-02-01,1,credit_card,8.85,1994-06-01,11.0,0.0,12017.0,58.3,25.0,w,Individual,2.0,0.0,939xx,CA,  Borrower added on 02/06/13 > Credit card consolidation<br>,690.0,694.0,0.0,1.0,999.0,3.0,18.67214236824093,0
20050.0, 36 months,14.09,686.14,B,B5,10.0,MORTGAGE,45000.0,Source Verified,2012-11-01,1,debt_consolidation,30.13,1978-04-01,10.0,0.0,34011.0,74.6,20.0,f,Individual,1.0,0.0,281xx,NC,  Borrower added on 11/22/12 > keep some in bank and pay some credit cards down<br>,690.0,694.0,1.0,0.0,8.0,0.0,34.587268993839835,1
15700.0, 36 months,6.03,477.84,A,A1,6.0,MORTGAGE,68000.0,Not Verified,2013-01-01,1,credit_card,19.61,1998-08-01,12.0,0.0,18554.0,29.4,21.0,f,Individual,3.0,0.0,986xx,WA,"  Borrower added on 01/15/13 > I am looking to eliminate all credit card debt within three years.  This loan will enable me to accomplish my goal and will set me on my path to financial freedom. Thank You!<br><br>  Borrower added on 01/15/13 > I am looking to eliminate my credit card debt within three years.  This loan will help me accomplish my goal and lead me down the path to financial freedom.  Thank You!<br><br>  Borrower added on 01/21/13 > I've been employed with my company for 7 years and a homeowner for 9. I'm responsible with my payments and have made eliminating debt, including student loans a priority. The repayment won't impact my budget; I've already been paying this $ to credit card debt which will be paid by this loan.<br>",780.0,784.0,0.0,0.0,999.0,1.0,14.420260095824778,0
14600.0, 36 months,14.33,501.34,C,C1,4.0,MORTGAGE,60000.0,Not Verified,2013-01-01,0,debt_consolidation,12.42,2004-11-01,13.0,0.0,12243.0,76.0,21.0,f,Individual,3.0,0.0,029xx,RI,"  Borrower added on 01/10/13 > debt consolidation, credit cards payoff<br>",660.0,664.0,0.0,1.0,66.0,5.0,8.167008898015059,1
6400.0, 36 months,21.15,241.62,E,E2,10.0,RENT,105597.0,Not Verified,2013-08-01,0,home_improvement,26.36,1989-09-01,25.0,0.0,30464.0,76.5,53.0,f,Individual,0.0,0.0,115xx,NY,  Borrower added on 08/19/13 > Thank you for considering my application.  Please know that the above applied loan would be utilized to correct some deficiencies to the landscape of my parents home. It will also go towards making various indoor improvements in the same home. Thank you again.<br>,680.0,684.0,0.0,3.0,999.0,6.0,23.915126625598905,0
30000.0, 60 months,22.45,836.27,F,F1,7.0,RENT,170000.0,Verified,2012-05-01,1,debt_consolidation,5.9,1996-10-01,12.0,0.0,15706.0,61.6,29.0,f,Individual,3.0,0.0,902xx,CA,"  Borrower added on 04/16/12 > My FICO Score is 684, with zero lates and no public records.  I have 2 higher interest unsecured loans I will erase with this loan.  When done, my monthly outlay will be reduced by $300.<br>",680.0,684.0,0.0,2.0,999.0,5.0,15.58110882956879,0
20000.0, 36 months,9.76,643.1,B,B1,10.0,RENT,76000.0,Verified,2012-02-01,1,debt_consolidation,15.6,2000-09-01,11.0,0.0,24779.0,63.0,47.0,f,Individual,,0.0,085xx,NJ,  Borrower added on 02/11/12 > I am looking to payoff my credit cards and close them. I want to have one fixed monthly payment<br>,730.0,734.0,0.0,0.0,999.0,,11.416837782340862,0
21000.0, 60 months,13.67,485.05,B,B5,10.0,OWN,76000.0,Source Verified,2013-12-01,1,debt_consolidation,17.92,1995-05-01,5.0,0.0,11061.0,72.8,21.0,f,Individual,0.0,0.0,941xx,CA,  Borrower added on 11/25/13 > Payoff high rate credit cards<br>,700.0,704.0,1.0,0.0,18.0,0.0,18.587268993839835,1
6500.0, 36 months,10.99,212.78,B,B2,7.0,MORTGAGE,55000.0,Verified,2014-01-01,1,credit_card,12.07,1995-10-01,11.0,1.0,7785.0,53.3,26.0,w,Individual,3.0,1.0,276xx,NC,  Borrower added on 01/02/14 > Paying off/consolidating credit cards with high interest rates<br>,680.0,684.0,0.0,0.0,59.0,5.0,18.253251197809718,1
5000.0, 36 months,14.33,171.7,C,C1,1.0,MORTGAGE,110000.0,Not Verified,2013-03-01,1,credit_card,17.2,1997-01-01,20.0,0.0,33917.0,64.0,50.0,f,Individual,5.0,0.0,431xx,OH,"  Borrower added on 03/07/13 > I got tight on money last year and borrowed some money from family. I intend to pay them back, and convert their loans into a monthly installment. I always pay my debts. Always.<br>",660.0,664.0,2.0,0.0,4.0,5.0,16.161533196440793,1
